parcelx	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
LH_Vis_1	1.0	0.5757	0.4466	0.2161	0.1644	0.224	0.504	0.4882	0.121	0.5814	0.4796	0.4189	0.5653	0.5087	-0.0659	0.0897	-0.0955	-0.0959	-0.2698	0.2835	0.3366	-0.0755	-0.15	-0.293	-0.0164	-0.1466	-0.1101	-0.2855	-0.0446	-0.1966	0.4189	0.2139	0.3894	-0.0845	-0.082	0.3474	0.4986	0.2849	0.5301	0.2232	0.27	0.3577	0.1015	-0.1391	-0.0719	-0.2317	-0.1418	0.1054	-0.0344	-0.2281	-0.0123	-0.1757	0.3738	-0.3644	0.2402	0.112	0.0083	0.3304	0.2078	0.1621	-0.3029	0.2562	0.0385	-0.0905	-0.1298	-0.1079	-0.0434	-0.1415	0.1528	0.1823	0.5238	0.2329	-0.0995	-0.1248	-0.1184	0.1218	-0.0892	-0.1263	0.1549	0.5455	-0.0393	-0.0927	-0.2161	0.0163	-0.2444	0.1724	-0.3183	-0.3188	-0.1832	-0.2534	-0.3921	-0.3122	0.044	-0.06	-0.3003	0.3624	0.1335	0.1071	0.2716	0.7109	0.4594	0.7438	0.3337	0.435	0.3417	0.504	0.5529	0.1288	0.4533	0.2952	0.3133	0.4773	0.5717	0.5739	0.2552	-0.2911	-0.2381	-0.1548	-0.1283	-0.2162	0.0295	0.1764	0.1554	-0.1084	-0.0831	-0.2716	-0.105	0.0161	0.053	0.1954	-0.1435	0.0558	-0.06	-0.1085	0.0332	0.282	-0.2123	-0.4142	-0.0828	0.312	0.2548	0.2263	0.293	0.0818	-0.0323	-0.2842	-0.072	0.2307	-0.1052	-0.1392	-0.0445	-0.2218	-0.2101	-0.1866	-0.4227	-0.2393	0.0675	-0.4777	-0.0602	-0.1143	-0.0274	-0.0192	-0.1293	0.2251	-0.3183	-0.4442	0.0004	-0.1644	-0.2757	-0.3223	-0.161	-0.1162	0.0081	-0.2463	-0.3954	-0.466	0.3683	-0.2288	-0.5596	-0.3185	-0.499	0.2945	-0.2421	-0.2618	-0.1558	-0.3664	-0.2336	-0.2677	-0.2941	-0.4175	0.0597	-0.1657	-0.1265	-0.2371	-0.286	-0.333	-0.321	0.4322	0.0881	0.3529
LH_Vis_2	0.5757	1.0	0.7475	0.3934	0.5342	-0.0568	0.5922	0.5263	0.4427	0.414	0.741	0.6281	0.6595	0.8612	-0.0861	0.2156	-0.1356	0.0238	-0.4062	0.347	0.6251	-0.247	-0.1836	-0.3588	-0.4522	-0.2409	-0.1208	-0.3888	-0.2808	-0.3319	0.502	0.2004	0.5388	-0.0805	-0.1299	0.4175	0.347	0.585	0.1201	-0.2342	-0.0598	0.1573	0.1144	-0.1505	-0.195	-0.434	-0.2051	0.1428	-0.0432	-0.3041	-0.2586	-0.3111	-0.1031	-0.3898	0.4138	0.2366	0.1518	0.2627	0.0809	0.0225	-0.4352	0.4124	0.1704	0.0789	0.1288	0.0963	-0.2251	-0.0662	0.2139	0.359	0.1849	0.0649	-0.2109	-0.3282	-0.1421	-0.2427	-0.3882	-0.4333	-0.2788	0.2578	-0.519	-0.0659	-0.4746	-0.0795	-0.3549	0.1556	-0.3894	-0.5495	-0.4454	-0.5007	-0.5388	-0.1492	0.0651	-0.1195	-0.6797	-0.0753	-0.086	0.063	-0.1789	0.4117	0.5967	0.5717	0.6824	0.5615	0.6847	0.2865	0.339	0.4819	0.3158	0.3194	0.6874	0.5794	0.6789	0.69	0.657	-0.1597	-0.0782	-0.0198	-0.1908	-0.0831	0.2821	0.3167	0.3317	-0.0229	0.2438	-0.2018	-0.2812	-0.3023	-0.179	0.0278	-0.0308	-0.2757	-0.2616	-0.3632	0.2998	-0.0361	-0.2256	-0.0196	0.0176	0.3194	0.618	0.5719	-0.0023	-0.2659	0.1864	-0.1499	0.166	0.0146	-0.2677	-0.2664	0.2479	0.195	-0.0742	0.0551	-0.2017	-0.314	-0.2882	-0.4304	0.1833	0.1233	0.1232	-0.1347	-0.1159	0.3319	-0.2151	-0.0978	0.3363	0.2261	-0.3971	0.0248	-0.0875	0.2418	0.3622	-0.3068	-0.3755	-0.2345	0.0973	-0.049	-0.2538	-0.5416	-0.411	0.1239	-0.3832	-0.1033	-0.3091	-0.1831	-0.2603	-0.3414	-0.429	-0.3823	-0.0264	-0.1546	-0.3029	-0.3456	-0.3217	-0.5248	-0.3158	0.0757	-0.1011	0.015
LH_Vis_3	0.4466	0.7475	1.0	0.0363	0.5378	-0.0522	0.2806	0.6225	0.2314	0.3653	0.8076	0.344	0.4325	0.7602	-0.1796	0.05	-0.0795	0.0543	-0.2506	0.2595	0.767	-0.1961	0.0683	-0.0512	-0.252	-0.0806	0.0151	-0.2312	-0.174	-0.2318	0.7091	0.6302	0.7787	0.2636	0.2985	0.7906	0.592	0.7376	0.1275	-0.0759	0.2265	0.3013	0.464	-0.1948	0.0269	-0.1389	-0.1786	0.4298	0.2051	0.0672	-0.1849	-0.119	-0.053	-0.2768	0.4892	-0.0602	0.1008	0.359	0.0715	-0.0849	-0.221	0.4344	0.6225	0.0661	0.0823	0.1912	-0.2532	0.1319	0.3444	0.3803	0.0664	-0.0963	-0.1125	-0.439	-0.323	-0.5518	-0.5889	-0.5349	-0.3257	0.216	-0.534	-0.2165	-0.5608	-0.2603	-0.38	-0.0789	-0.4462	-0.6322	-0.5539	-0.3566	-0.5423	-0.0848	0.0132	-0.04	-0.5437	-0.2236	-0.3461	-0.2327	-0.3208	0.3052	0.6461	0.412	0.5183	0.2713	0.7834	0.053	0.1401	0.5673	0.2727	0.2204	0.8417	0.4354	0.4254	0.6444	0.8293	-0.1978	-0.2289	0.0527	-0.139	-0.0133	0.2922	0.227	0.1192	0.2784	0.1813	-0.1123	-0.2077	-0.0249	-0.2444	0.1247	0.1751	-0.1633	-0.1889	-0.2985	0.7238	0.1945	0.1351	0.3698	0.4289	0.2534	0.8775	0.7475	0.1466	-0.1292	0.4509	-0.1918	0.4548	-0.0825	-0.2855	-0.1086	0.4298	0.1005	-0.0648	0.3306	0.0584	-0.2263	-0.1462	-0.2983	-0.0706	0.0645	-0.2296	0.0013	-0.1417	0.1084	-0.0162	-0.1471	0.3185	0.0787	-0.2407	-0.1649	-0.1181	0.5301	0.4057	-0.3043	-0.2144	-0.2568	-0.0552	-0.1416	-0.1501	-0.2673	-0.435	0.1746	-0.4668	-0.2953	-0.4515	-0.3913	-0.5622	-0.4301	-0.49	-0.3692	-0.4219	-0.4686	-0.4042	-0.59	-0.4165	-0.4386	-0.3745	-0.1859	-0.3857	-0.0081
LH_Vis_4	0.2161	0.3934	0.0363	1.0	0.2122	-0.2109	0.528	0.2871	0.4694	0.3486	0.2793	0.4861	0.5777	0.4705	0.3159	0.3707	-0.0831	0.0373	-0.2324	0.139	0.2412	-0.0569	-0.2172	-0.0426	-0.3492	-0.0556	-0.0756	-0.3341	-0.1401	-0.1994	0.0732	-0.1261	0.1958	-0.3952	-0.3539	0.0233	0.1675	0.3086	0.1076	-0.1916	0.0082	0.2524	0.0749	0.1547	-0.1902	-0.1204	-0.0595	-0.1434	-0.1168	-0.2134	-0.1204	-0.2849	-0.0189	-0.2199	0.0079	0.0644	0.0585	-0.011	-0.3171	0.0006	-0.0146	0.3412	-0.0628	0.2675	0.0968	0.1937	0.0022	0.1551	0.3089	0.3722	0.1389	0.0062	-0.2557	-0.2793	0.0346	-0.0144	-0.12	-0.0057	0.0918	0.3021	-0.1209	0.0265	-0.3077	0.0871	-0.0277	0.2772	-0.0914	-0.3273	-0.0734	-0.4194	-0.3685	-0.0859	0.1022	-0.0754	-0.3395	0.1804	0.0032	0.292	-0.0026	0.1851	0.1025	0.4085	0.4151	0.634	0.2141	0.3389	0.2815	0.1174	0.1831	0.2012	0.1559	0.4874	0.508	0.3582	0.2437	0.0558	0.193	-0.1526	-0.1456	-0.1961	0.0663	0.1199	0.4151	-0.3426	0.1292	-0.2363	-0.1586	-0.3797	-0.1625	-0.1321	-0.2083	-0.2009	-0.2223	-0.2548	-0.2701	-0.1222	-0.4222	-0.1713	-0.407	0.4055	0.0864	0.2824	-0.1266	-0.2515	0.0969	0.0908	-0.0076	0.0005	-0.0203	-0.3118	0.0301	0.1271	-0.2127	-0.2543	-0.3375	-0.3317	-0.1949	-0.2359	0.1546	0.0268	0.1087	-0.1908	-0.2276	-0.0072	-0.1113	0.1982	0.3631	0.3215	-0.5072	0.2275	0.1449	-0.0179	0.3613	-0.0434	-0.2015	-0.1831	0.2189	0.1082	-0.3179	-0.5553	-0.3077	0.122	-0.122	0.128	-0.2344	0.0756	0.0516	-0.2428	-0.3289	-0.2554	0.1079	0.0118	-0.2419	-0.0209	-0.0286	-0.2427	-0.1817	0.1345	0.1896	0.167
LH_Vis_5	0.1644	0.5342	0.5378	0.2122	1.0	-0.1779	0.2707	0.3859	0.2313	0.1731	0.6438	0.1531	0.3514	0.5248	0.1178	0.5077	-0.1565	0.0272	-0.3232	0.3084	0.556	-0.2401	0.0016	0.0699	-0.3102	-0.1608	-0.0294	-0.3025	-0.2925	-0.2941	0.2606	0.0568	0.367	-0.1348	0.1326	0.2738	0.238	0.549	-0.0354	-0.1602	0.0958	-0.0205	0.1398	0.0735	-0.1945	-0.2451	-0.0372	0.2793	0.0015	-0.0899	-0.0655	-0.2073	-0.1112	-0.4309	0.1729	0.0366	0.0124	0.0951	-0.2314	0.0079	-0.1437	0.3168	0.1409	0.1102	0.2239	0.3395	-0.0208	0.0998	0.1992	0.2968	0.0875	0.166	-0.1789	-0.3027	-0.2124	-0.2965	-0.2639	-0.0548	-0.3913	-0.1988	-0.2109	-0.1498	-0.3624	-0.1582	0.037	-0.038	-0.2444	-0.3644	-0.3056	-0.286	-0.537	-0.1031	0.044	-0.1455	-0.4142	-0.3622	-0.2435	0.066	-0.1798	-0.0903	0.3767	0.4001	0.493	0.2962	0.6863	0.2605	0.1564	0.8127	0.1974	-0.0859	0.6587	0.4507	0.2448	0.5127	0.5758	-0.0751	0.1063	-0.0627	-0.1949	-0.2835	0.1773	0.2208	0.1343	-0.0153	0.3502	-0.366	-0.1176	-0.2297	-0.2249	0.0044	-0.088	-0.2772	-0.3319	-0.3689	0.347	-0.1413	-0.2098	0.1747	0.2288	0.3273	0.5922	0.5649	-0.1106	-0.2318	0.3277	-0.0879	0.2684	0.0885	-0.0607	-0.2603	0.3584	-0.0218	-0.2057	0.2573	-0.195	-0.3252	-0.2546	-0.3047	-0.0055	0.0974	-0.1892	-0.2246	-0.1444	0.1205	0.0144	0.1287	0.496	0.2319	-0.2437	0.0628	-0.0604	0.4022	0.3979	-0.0575	-0.0047	-0.2056	0.102	0.2709	-0.0712	-0.5134	-0.3526	-0.1337	-0.3289	-0.0872	-0.2529	-0.2616	-0.4124	-0.3179	-0.2586	-0.2441	-0.2831	-0.2582	-0.4707	-0.519	-0.3013	-0.3109	-0.3419	-0.2444	-0.1467	0.0619
LH_Vis_6	0.224	-0.0568	-0.0522	-0.2109	-0.1779	1.0	0.0801	0.0192	-0.3505	0.1662	-0.0524	-0.1191	0.0403	-0.1305	-0.2889	-0.297	0.1033	0.0927	0.038	0.3371	-0.045	0.0728	0.0348	-0.0793	0.2506	0.0899	0.0347	-0.0081	-0.0633	0.1761	0.0451	-0.0558	-0.1278	-0.0032	-0.0293	-0.0767	-0.0267	-0.1501	0.2172	0.2118	-0.181	-0.0762	-0.2704	-0.2238	0.041	-0.055	-0.0203	-0.0596	0.0482	-0.2356	0.084	-0.0185	0.1346	0.0181	0.1661	0.1507	-0.0954	-0.0047	0.2738	-0.0835	0.0353	-0.2194	-0.1364	-0.2053	-0.0398	-0.0897	0.1417	-0.0146	-0.2515	-0.1691	0.1871	0.1599	0.0981	0.1625	0.1379	0.0307	-0.0148	-0.1713	-0.0044	0.0652	0.028	0.0417	0.1265	0.1585	-0.2186	0.1786	-0.1135	0.2257	0.084	0.1142	0.1457	-0.1514	-0.065	0.0322	0.079	0.2723	0.2611	-0.0066	0.297	0.1874	0.2022	0.2146	-0.1308	-0.1184	0.0511	0.2573	0.3239	-0.0975	0.2586	0.2562	-0.0953	0.1062	0.0258	0.1334	-0.2916	0.0306	-0.3241	0.0728	0.1165	0.1229	0.0646	0.3194	-0.1407	-0.0265	-0.0706	0.0061	0.445	0.1921	0.4464	0.1832	-0.218	0.1042	0.0908	0.3269	-0.159	0.11	0.074	-0.4751	-0.1338	-0.2707	-0.2352	-0.3757	0.1563	0.1943	-0.2862	-0.4092	-0.3969	-0.0091	-0.2904	0.0496	-0.3745	-0.2837	-0.051	-0.262	-0.1233	-0.0338	0.2277	-0.2664	0.0185	-0.1619	0.1412	-0.0209	0.0399	0.0513	-0.4425	-0.46	-0.4912	-0.4092	0.0042	-0.2067	0.1023	-0.1518	-0.3598	0.0338	-0.2777	-0.1649	0.199	-0.0194	-0.0475	0.1519	-0.1167	-0.0938	0.0675	-0.065	0.1426	-0.1	-0.2104	-0.0961	-0.1597	-0.1422	0.0602	0.11	0.3133	0.1141	0.0318	-0.0768	0.0534	0.3577	0.2273	0.1739
LH_Vis_7	0.504	0.5922	0.2806	0.528	0.2707	0.0801	1.0	0.5333	0.4746	0.6401	0.2837	0.6587	0.6947	0.5907	0.0288	0.2538	0.0329	0.1479	-0.07	0.2082	0.265	0.0727	0.0354	-0.0443	-0.0907	0.0535	0.1961	-0.258	0.0301	-0.1369	0.3594	0.0006	0.2288	-0.325	-0.0486	0.1345	0.281	0.357	0.2781	0.0393	-0.0664	-0.06	0.0603	0.215	0.0148	-0.2003	0.0368	0.0346	0.018	-0.1723	-0.1907	-0.2199	0.1304	-0.3676	0.3641	0.1504	-0.0066	0.0976	-0.1484	-0.1046	-0.3719	0.3378	-0.0916	-0.0437	-0.1249	-0.147	0.0318	-0.0329	0.1693	0.1305	0.5308	0.2301	-0.1724	-0.3683	-0.1308	-0.0894	-0.2734	-0.2252	0.0514	0.2175	-0.2844	-0.1809	-0.3073	-0.1008	-0.1977	0.1998	-0.3429	-0.403	-0.2335	-0.4579	-0.423	-0.464	-0.2257	-0.2781	-0.4413	0.2274	0.1489	0.2049	0.2043	0.2956	0.305	0.5234	0.3934	0.6167	0.2502	0.6337	0.5238	0.2107	0.5814	0.2267	0.244	0.6734	0.6776	0.5441	0.1976	-0.1885	-0.0345	-0.3427	0.0184	-0.125	0.0707	0.1395	0.0852	-0.1467	-0.0868	-0.2026	0.161	-0.0603	0.1656	0.2696	-0.3975	0.0904	0.0811	0.0315	-0.1039	0.2017	-0.2518	-0.325	-0.2099	0.2835	0.1547	0.1838	0.044	0.0412	-0.0918	-0.3517	-0.1518	0.167	-0.1623	-0.088	-0.1519	0.0734	-0.2199	-0.2891	-0.2824	-0.3624	0.0407	-0.4796	0.1581	0.1875	0.0584	-0.361	-0.0818	0.2377	-0.4062	-0.2454	0.1906	0.0375	-0.5127	-0.126	-0.1265	0.079	0.0681	-0.2275	-0.4392	-0.5382	0.3257	0.0587	-0.326	-0.4904	-0.5788	0.0351	-0.3751	-0.2603	-0.0764	-0.1997	-0.1849	-0.3986	-0.448	-0.4134	0.166	-0.0886	-0.0962	-0.2001	-0.1887	-0.5022	-0.4664	0.2824	0.1156	0.3252
LH_Vis_8	0.4882	0.5263	0.6225	0.2871	0.3859	0.0192	0.5333	1.0	0.3337	0.5525	0.6751	0.4419	0.7173	0.7079	-0.0002	0.1297	-0.0079	0.0819	0.0052	0.0539	0.6393	0.1601	0.1577	0.1303	0.1407	0.0823	0.2895	0.0188	0.0183	-0.1997	0.3435	0.5095	0.502	0.2376	0.2824	0.5932	0.7682	0.6853	0.5248	0.4102	0.5378	0.1024	0.5719	0.3095	0.2385	0.2312	0.0253	0.4458	0.3138	0.3705	0.1742	0.0521	0.4621	-0.1705	0.1794	-0.4287	0.0079	-0.0181	-0.1477	-0.0339	-0.1958	0.1833	0.2772	-0.3656	-0.3526	-0.0529	0.1258	0.1508	0.335	0.1652	0.5072	0.1999	-0.3232	-0.3188	-0.6349	-0.3297	-0.4244	-0.2018	0.1283	0.182	-0.187	-0.5935	-0.2831	-0.4333	0.0173	-0.29	-0.3447	-0.5227	-0.6104	-0.2383	-0.5951	-0.3983	-0.3809	-0.3898	-0.3102	-0.0776	-0.3142	-0.1014	0.0487	0.3245	0.4352	0.6085	0.5219	0.4585	0.6054	0.3414	0.3901	0.4645	0.462	0.3043	0.687	0.6968	0.569	0.8281	0.5885	-0.0813	-0.15	-0.1179	0.0092	-0.1085	0.2383	0.0014	0.3282	0.2049	0.0419	0.0868	0.0679	0.2683	-0.0693	0.3736	0.0957	0.1193	-0.0217	-0.1295	0.3969	0.6322	0.202	0.0333	0.3598	0.5134	0.5161	0.6243	0.5633	0.312	0.3631	-0.4956	0.3248	0.1997	0.1553	0.2239	0.1412	0.055	-0.1116	0.0903	0.074	-0.1838	0.3511	-0.2391	-0.2693	-0.2015	-0.5437	-0.0451	-0.0697	-0.0531	0.0394	-0.464	0.0472	-0.388	-0.2299	-0.4823	-0.2401	0.4048	0.0031	0.0711	-0.0461	-0.651	0.4005	-0.0075	-0.4208	-0.2017	-0.5999	0.2985	-0.6116	-0.583	-0.2933	-0.6048	-0.4198	-0.4867	-0.5025	-0.5095	-0.4617	-0.4884	-0.1682	-0.5077	-0.4904	-0.3289	-0.6302	-0.002	-0.3013	0.4136
LH_Vis_9	0.121	0.4427	0.2314	0.4694	0.2313	-0.3505	0.4746	0.3337	1.0	0.3941	0.3393	0.5686	0.5176	0.496	0.1585	0.2277	-0.0083	-0.0122	-0.1144	0.1204	0.2844	-0.1698	-0.0839	-0.125	-0.2259	-0.1103	0.0221	-0.2559	0.078	-0.0601	0.1099	0.0753	0.2039	-0.0858	-0.006	0.1219	0.1564	0.3253	0.104	-0.0915	0.0492	-0.0116	0.1139	0.146	-0.1057	-0.0845	-0.1265	-0.1927	-0.0132	0.0407	-0.0413	-0.1371	0.0127	-0.1883	-0.0184	-0.0011	-0.0845	-0.0116	-0.0057	-0.1093	-0.0821	0.2307	0.0128	0.1272	-0.1053	0.054	0.0041	0.0543	0.2128	0.1983	0.1687	-0.0978	-0.33	-0.3284	-0.1101	-0.0598	-0.0994	-0.0499	0.0438	0.188	-0.0421	-0.046	-0.342	-0.0216	0.0144	0.0023	-0.0686	-0.439	-0.1295	-0.3564	-0.2586	-0.2797	-0.0085	-0.0265	-0.1831	0.0568	-0.078	0.1998	-0.0684	0.0596	0.1895	0.2876	0.3531	0.4271	0.2352	0.0875	0.3324	0.1818	0.262	-0.0228	0.1865	0.5035	0.541	0.37	0.3136	-0.2034	0.1942	-0.2724	-0.0742	-0.0425	0.0732	0.0188	-0.0533	-0.022	0.1766	-0.0491	-0.1822	-0.2103	-0.1299	0.1007	-0.2054	0.0049	0.0641	-0.1037	0.0211	0.0635	-0.265	0.0155	-0.0026	0.1851	0.2627	0.3598	-0.0673	-0.1003	-0.0031	-0.0875	-0.0016	0.1267	0.0249	-0.138	0.0469	0.1599	-0.1277	-0.2297	-0.1466	-0.2489	-0.1422	-0.2328	-0.0195	0.1115	-0.1238	0.0492	0.0015	0.1024	-0.0756	0.0845	0.2479	0.2146	-0.3751	0.0462	-0.2173	0.1276	0.1464	-0.1466	-0.1029	-0.335	-0.0201	-0.0891	-0.2338	-0.4963	-0.3719	-0.014	-0.3068	-0.1456	-0.1012	-0.1719	-0.0134	-0.13	-0.2259	-0.259	0.0633	-0.1181	-0.33	-0.1655	-0.1537	-0.246	-0.3607	-0.0011	-0.0809	0.0396
LH_Vis_10	0.5814	0.414	0.3653	0.3486	0.1731	0.1662	0.6401	0.5525	0.3941	1.0	0.3447	0.6434	0.6399	0.4915	0.191	0.238	0.2707	0.243	0.1318	0.4158	0.496	0.207	0.1886	0.1411	0.1381	0.2355	0.2772	-0.0482	0.2799	0.0651	0.3893	0.2247	0.2487	0.0072	0.198	0.2818	0.4075	0.3179	0.3133	0.3183	0.3293	0.1175	0.1708	0.288	0.2374	0.054	0.1874	0.1552	0.3429	0.0682	0.1342	0.1379	0.3793	-0.0266	0.2608	-0.0526	0.0244	0.195	-0.0566	0.0016	-0.1596	0.1314	0.1847	-0.1763	-0.1232	-0.0145	0.0204	0.0745	0.1264	0.1178	0.3823	0.0921	-0.1964	-0.4376	-0.3449	-0.293	-0.3948	-0.2122	-0.0411	0.2704	-0.1076	-0.3023	-0.3221	-0.1569	-0.2274	0.0261	-0.4158	-0.5203	-0.3366	-0.1403	-0.4968	-0.3952	-0.2463	-0.2194	-0.2995	0.2376	-0.2305	-0.0034	-0.0056	0.4384	0.3532	0.5057	0.3065	0.4495	0.3447	0.4193	0.4075	0.0977	0.8127	0.3517	0.2061	0.5522	0.6824	0.5932	0.2166	-0.0685	-0.216	-0.1217	0.272	0.0213	0.1988	0.2854	0.0724	0.082	0.0935	0.1063	0.0495	0.1372	0.0212	0.4227	-0.0532	0.2736	0.2842	0.0522	0.1098	0.4057	0.0278	-0.2097	0.0574	0.1574	0.2625	0.2869	0.2849	0.2187	0.0615	-0.3569	0.0033	0.0441	-0.1209	0.1153	-0.0591	-0.0143	-0.109	-0.1608	-0.0808	-0.0296	0.2171	-0.3021	-0.0933	-0.048	-0.1752	-0.1836	-0.2641	0.0888	-0.2375	-0.2862	-0.0092	-0.2047	-0.3498	-0.3036	-0.247	0.1764	-0.0089	-0.1321	-0.1927	-0.5913	0.2492	-0.2212	-0.449	-0.2297	-0.581	0.0516	-0.4577	-0.4694	-0.3417	-0.5127	-0.4488	-0.4856	-0.4168	-0.4525	-0.0404	-0.2546	-0.0583	-0.4198	-0.3029	-0.3116	-0.4869	0.2007	-0.2623	0.1874
