parcelx	LH_Vis_1	LH_Vis_2	LH_Vis_3	LH_Vis_4	LH_Vis_5	LH_Vis_6	LH_Vis_7	LH_Vis_8	LH_Vis_9	LH_Vis_10	LH_Vis_11	LH_Vis_12	LH_Vis_13	LH_Vis_14	LH_SomMot_1	LH_SomMot_2	LH_SomMot_3	LH_SomMot_4	LH_SomMot_5	LH_SomMot_6	LH_SomMot_7	LH_SomMot_8	LH_SomMot_9	LH_SomMot_10	LH_SomMot_11	LH_SomMot_12	LH_SomMot_13	LH_SomMot_14	LH_SomMot_15	LH_SomMot_16	LH_DorsAttn_Post_1	LH_DorsAttn_Post_2	LH_DorsAttn_Post_3	LH_DorsAttn_Post_4	LH_DorsAttn_Post_5	LH_DorsAttn_Post_6	LH_DorsAttn_Post_7	LH_DorsAttn_Post_8	LH_DorsAttn_Post_9	LH_DorsAttn_Post_10	LH_DorsAttn_FEF_1	LH_DorsAttn_FEF_2	LH_DorsAttn_PrCv_1	LH_SalVentAttn_ParOper_1	LH_SalVentAttn_ParOper_2	LH_SalVentAttn_ParOper_3	LH_SalVentAttn_FrOperIns_1	LH_SalVentAttn_FrOperIns_2	LH_SalVentAttn_FrOperIns_3	LH_SalVentAttn_FrOperIns_4	LH_SalVentAttn_PFCl_1	LH_SalVentAttn_Med_1	LH_SalVentAttn_Med_2	LH_SalVentAttn_Med_3	LH_Limbic_OFC_1	LH_Limbic_OFC_2	LH_Limbic_TempPole_1	LH_Limbic_TempPole_2	LH_Limbic_TempPole_3	LH_Limbic_TempPole_4	LH_Cont_Par_1	LH_Cont_Par_2	LH_Cont_Par_3	LH_Cont_Temp_1	LH_Cont_OFC_1	LH_Cont_PFCl_1	LH_Cont_PFCl_2	LH_Cont_PFCl_3	LH_Cont_PFCl_4	LH_Cont_PFCl_5	LH_Cont_pCun_1	LH_Cont_Cing_1	LH_Cont_Cing_2	LH_Default_Temp_1	LH_Default_Temp_2	LH_Default_Temp_3	LH_Default_Temp_4	LH_Default_Temp_5	LH_Default_Par_1	LH_Default_Par_2	LH_Default_Par_3	LH_Default_Par_4	LH_Default_PFC_1	LH_Default_PFC_2	LH_Default_PFC_3	LH_Default_PFC_4	LH_Default_PFC_5	LH_Default_PFC_6	LH_Default_PFC_7	LH_Default_PFC_8	LH_Default_PFC_9	LH_Default_PFC_10	LH_Default_PFC_11	LH_Default_PFC_12	LH_Default_PFC_13	LH_Default_pCunPCC_1	LH_Default_pCunPCC_2	LH_Default_pCunPCC_3	LH_Default_pCunPCC_4	LH_Default_PHC_1	RH_Vis_1	RH_Vis_2	RH_Vis_3	RH_Vis_4	RH_Vis_5	RH_Vis_6	RH_Vis_7	RH_Vis_8	RH_Vis_9	RH_Vis_10	RH_Vis_11	RH_Vis_12	RH_Vis_13	RH_Vis_14	RH_Vis_15	RH_SomMot_1	RH_SomMot_2	RH_SomMot_3	RH_SomMot_4	RH_SomMot_5	RH_SomMot_6	RH_SomMot_7	RH_SomMot_8	RH_SomMot_9	RH_SomMot_10	RH_SomMot_11	RH_SomMot_12	RH_SomMot_13	RH_SomMot_14	RH_SomMot_15	RH_SomMot_16	RH_SomMot_17	RH_SomMot_18	RH_SomMot_19	RH_DorsAttn_Post_1	RH_DorsAttn_Post_2	RH_DorsAttn_Post_3	RH_DorsAttn_Post_4	RH_DorsAttn_Post_5	RH_DorsAttn_Post_6	RH_DorsAttn_Post_7	RH_DorsAttn_Post_8	RH_DorsAttn_Post_9	RH_DorsAttn_Post_10	RH_DorsAttn_FEF_1	RH_DorsAttn_FEF_2	RH_DorsAttn_PrCv_1	RH_SalVentAttn_TempOccPar_1	RH_SalVentAttn_TempOccPar_2	RH_SalVentAttn_TempOccPar_3	RH_SalVentAttn_PrC_1	RH_SalVentAttn_FrOperIns_1	RH_SalVentAttn_FrOperIns_2	RH_SalVentAttn_FrOperIns_3	RH_SalVentAttn_FrOperIns_4	RH_SalVentAttn_Med_1	RH_SalVentAttn_Med_2	RH_SalVentAttn_Med_3	RH_Limbic_OFC_1	RH_Limbic_OFC_2	RH_Limbic_OFC_3	RH_Limbic_TempPole_1	RH_Limbic_TempPole_2	RH_Limbic_TempPole_3	RH_Cont_Par_1	RH_Cont_Par_2	RH_Cont_Par_3	RH_Cont_Temp_1	RH_Cont_PFCv_1	RH_Cont_PFCl_1	RH_Cont_PFCl_2	RH_Cont_PFCl_3	RH_Cont_PFCl_4	RH_Cont_PFCl_5	RH_Cont_PFCl_6	RH_Cont_PFCl_7	RH_Cont_pCun_1	RH_Cont_Cing_1	RH_Cont_Cing_2	RH_Cont_PFCmp_1	RH_Cont_PFCmp_2	RH_Default_Par_1	RH_Default_Par_2	RH_Default_Par_3	RH_Default_Temp_1	RH_Default_Temp_2	RH_Default_Temp_3	RH_Default_Temp_4	RH_Default_Temp_5	RH_Default_PFCv_1	RH_Default_PFCdPFCm_1	RH_Default_PFCdPFCm_2	RH_Default_PFCdPFCm_3	RH_Default_PFCdPFCm_4	RH_Default_PFCdPFCm_5	RH_Default_PFCdPFCm_6	RH_Default_PFCdPFCm_7	RH_Default_pCunPCC_1	RH_Default_pCunPCC_2	RH_Default_pCunPCC_3
LH_Vis_1	1.0	0.3265	0.3917	0.3013	0.1356	0.2378	0.3319	0.4613	0.3755	0.4014	0.5361	0.3921	0.4686	0.5744	0.1129	0.0896	0.1067	-0.1649	0.0632	-0.0765	0.2785	-0.0948	0.0137	-0.1901	0.0205	0.0231	-0.0335	0.1173	-0.0635	-0.0847	0.1326	0.2647	0.3208	0.2213	0.2043	0.0223	0.2204	0.3302	0.0133	-0.0176	0.062	-0.1348	-0.0994	-0.0471	0.2487	0.2978	0.3089	-0.0724	0.2381	-0.2003	0.1351	-0.0036	0.132	-0.44	-0.0364	0.1299	0.2049	-0.2538	0.29	0.1006	-0.1124	-0.3013	-0.0365	-0.2468	-0.1053	-0.2644	-0.1571	-0.2146	-0.5746	-0.246	0.151	0.122	-0.2207	-0.331	-0.3069	-0.4057	-0.365	-0.447	-0.3282	-0.1967	-0.171	-0.5827	-0.2837	-0.2862	-0.2855	-0.3354	-0.3748	-0.2218	-0.4558	0.0375	-0.4777	-0.4811	-0.4368	-0.3053	-0.5713	-0.1108	-0.2913	-0.4633	-0.2785	0.1842	0.2201	0.2357	0.3632	0.3033	0.4085	0.0863	0.1315	0.1448	0.4041	0.2644	0.4833	0.3436	0.312	0.4856	0.5245	0.0366	-0.0941	0.2936	-0.0222	0.1013	0.2729	0.0171	0.3095	0.1361	0.2575	0.0952	-0.1297	-0.1848	0.0481	0.1302	0.3601	0.0426	-0.0379	-0.1025	0.5062	0.4826	0.236	0.3487	0.279	0.2837	0.4671	0.3793	0.2181	0.3241	0.4854	-0.0228	0.4571	0.2366	0.1938	0.4122	0.4833	0.3913	0.2015	0.1741	0.3164	0.1905	0.4604	0.1509	0.1845	0.1273	-0.0244	0.2575	0.2513	0.1209	0.4648	0.0449	-0.0048	-0.0575	-0.0143	-0.0063	-0.1601	0.394	0.1042	0.3412	0.1158	-0.1318	0.199	0.1466	0.1451	0.0514	-0.1193	-0.0046	0.0569	-0.1272	0.0284	-0.1998	-0.1625	-0.0945	0.0826	0.2849	-0.2598	-0.0072	0.1719	-0.3009	-0.1937	0.0495	-0.2599	0.0265	-0.1127	0.1091
LH_Vis_2	0.3265	1.0	0.325	0.236	0.5252	0.0908	0.3888	0.5349	0.6375	0.2333	0.3212	0.1779	0.297	0.5227	0.0677	0.1883	0.2895	0.1398	-0.0194	0.1547	0.2659	0.3832	-0.1243	-0.1206	-0.021	-0.0597	0.0968	-0.2759	0.0416	0.1256	-0.0924	-0.3194	-0.1581	-0.1053	-0.1981	-0.4819	-0.4136	0.2959	-0.4998	0.0792	-0.3808	-0.6245	-0.6012	0.0648	-0.0661	-0.1751	0.3653	-0.328	0.222	-0.1767	-0.2294	-0.243	0.0029	-0.277	-0.0437	-0.0046	0.1335	-0.2073	0.0743	0.2463	-0.3029	-0.4429	-0.5392	-0.3845	-0.3531	-0.3601	-0.323	-0.5406	-0.4694	-0.5483	-0.2584	-0.182	-0.0713	0.0508	-0.1619	0.0414	0.0454	-0.231	0.0616	-0.5669	-0.0009	-0.2465	-0.0816	-0.2492	0.1063	-0.2752	-0.1698	-0.0907	-0.1198	-0.0258	-0.1002	-0.2696	-0.2636	-0.6037	-0.2977	-0.4398	-0.1993	-0.4382	-0.2028	-0.1879	0.1924	-0.3286	0.6561	0.5195	0.614	0.4574	-0.0717	0.5653	0.2013	0.1302	0.4442	0.4116	0.1173	0.3147	0.1518	0.0234	-0.1913	0.2593	0.2962	0.3653	0.1985	0.1286	0.4344	0.0864	0.5581	0.14	-0.0798	-0.0502	-0.0673	0.1864	0.0051	0.4715	0.0061	0.1277	0.4552	0.6378	0.0539	-0.0855	0.0804	-0.1401	0.1486	0.213	-0.2965	0.1186	0.1408	-0.3588	0.3273	0.5441	0.399	0.2768	0.2271	0.0776	0.2276	-0.3601	0.4833	0.3547	0.2101	0.1917	-0.0668	0.0789	-0.0047	0.2064	0.189	-0.0503	0.2394	-0.1661	-0.1443	-0.0769	-0.131	-0.179	-0.3245	0.1669	-0.0388	0.1069	-0.239	-0.0114	-0.1503	-0.0804	-0.0714	0.069	-0.14	-0.2668	0.3192	0.0338	0.3676	0.1264	-0.0259	0.2983	0.4645	0.4476	-0.1571	-0.0872	-0.0834	0.0598	0.206	-0.2004	-0.1727	-0.3438	-0.1409	0.0538
LH_Vis_3	0.3917	0.325	1.0	0.0301	0.1682	0.1683	0.0758	0.4378	0.3234	0.0412	0.798	0.007	-0.0209	0.3946	0.1269	0.1033	-0.0444	0.1004	-0.0482	0.0548	0.4038	0.081	0.0522	-0.0257	0.3651	0.0336	0.1064	0.1775	0.1245	0.3033	0.366	0.3908	0.3038	0.4526	0.377	-0.0167	0.1816	0.193	-0.1511	0.0357	-0.1208	-0.2113	-0.1181	0.1459	0.3153	0.2902	0.0044	-0.0888	0.2235	0.0013	-0.0043	0.1028	-0.0202	-0.1037	0.0896	-0.0589	0.3685	0.0835	0.2294	0.0732	-0.3536	-0.2143	-0.0745	-0.1818	-0.0424	-0.0639	-0.2033	-0.0147	-0.1351	-0.1166	-0.1394	-0.2165	-0.0976	0.0161	-0.1912	-0.0611	-0.1958	-0.0394	-0.153	-0.3656	-0.2222	-0.2763	0.0131	-0.2636	0.0963	-0.1403	-0.0394	-0.0558	-0.1677	0.1746	-0.2062	-0.098	-0.1255	-0.3111	-0.175	-0.2409	-0.3167	-0.3124	-0.3742	0.1913	0.3236	0.2391	0.3245	0.1345	0.7238	-0.0066	-0.0014	0.1771	0.1657	-0.0216	0.6132	0.1443	0.0214	0.0359	0.2713	-0.0995	-0.0393	0.1302	0.091	0.0383	0.259	0.0935	0.2942	-0.0624	0.3297	0.259	-0.1138	0.255	-0.1173	0.239	0.3975	0.2342	0.3341	0.4148	0.5378	0.2707	0.3289	0.0539	0.3805	-0.1398	0.4166	0.4728	-0.0937	0.3997	0.0917	-0.2355	0.159	0.0627	0.1767	0.3915	0.383	0.0725	0.2219	0.0673	0.3001	0.2231	0.1267	0.0737	-0.1209	0.0047	-0.3127	0.2198	-0.1412	0.0801	0.0076	-0.3386	-0.2886	-0.3176	-0.3095	-0.1971	-0.3138	0.0754	-0.1762	0.0037	-0.0476	-0.2125	-0.1903	-0.2401	-0.247	0.0832	-0.2015	-0.3004	-0.2439	-0.2538	0.2738	-0.2947	-0.0406	-0.2137	0.0441	0.0219	-0.3127	-0.2046	0.13	-0.391	-0.2046	-0.277	-0.4438	-0.2223	-0.37	-0.2497
LH_Vis_4	0.3013	0.236	0.0301	1.0	0.1085	0.2729	0.4544	0.1271	0.0964	0.6655	0.0313	0.562	0.5653	0.1928	0.0201	-0.0243	0.1107	-0.1295	0.0956	-0.1552	0.0196	0.1894	-0.0366	-0.1064	-0.1992	-0.1291	-0.1051	0.0522	-0.0718	-0.0347	0.0912	0.1974	0.2354	0.0114	0.0237	0.1772	0.0536	-0.0809	0.0207	-0.0953	0.0755	-0.0624	0.034	-0.0742	0.1278	0.2779	0.265	0.1475	0.2238	-0.0831	0.0443	0.1713	0.1227	-0.2334	-0.1777	-0.0734	-0.0755	-0.2302	-0.0282	-0.1062	0.0248	0.1089	0.1939	0.118	0.0193	0.034	0.0599	-0.1184	-0.2026	0.0681	0.252	0.0696	-0.221	-0.4629	-0.1775	-0.4215	-0.1753	-0.4566	-0.2014	0.1698	-0.2141	-0.1772	-0.1508	-0.3638	-0.3683	-0.5508	-0.3631	-0.3973	-0.3509	-0.1703	-0.3451	-0.1392	-0.1625	-0.0882	-0.4715	-0.0322	-0.0018	-0.0652	0.1249	0.0572	-0.0341	-0.0989	-0.0024	0.5132	-0.0347	0.1318	0.1195	-0.0412	0.762	0.6369	-0.1971	0.2496	0.5583	0.4769	0.0929	0.0561	-0.2573	0.3492	0.1308	0.1678	0.156	-0.0611	0.2538	0.246	0.1261	0.3109	0.0113	-0.2552	0.1641	0.1597	0.1297	0.1779	-0.1748	-0.1677	0.2184	0.4117	-0.0169	0.2677	0.1247	0.1619	0.1543	0.0442	0.1681	0.0559	0.222	-0.212	0.3351	0.1885	0.1713	0.2734	0.2566	0.1445	0.1526	0.2677	0.2315	0.2933	0.2022	0.1866	0.0864	0.179	-0.2562	0.0091	-0.0106	0.0133	0.4333	0.1853	0.2119	0.243	0.2171	0.1482	0.1329	0.2377	0.2803	0.1101	-0.1052	0.1422	0.3253	-0.1145	-0.1127	0.0927	-0.0944	0.2133	0.2925	0.0541	-0.2605	0.0472	-0.0934	0.1939	-0.0789	0.0499	-0.117	-0.0974	0.0372	-0.0575	-0.1964	-0.0035	-0.1806	0.0488	0.136	0.24
LH_Vis_5	0.1356	0.5252	0.1682	0.1085	1.0	-0.0374	0.5587	0.5642	0.7368	0.1126	0.1424	-0.0254	0.1457	0.3767	0.3153	0.4045	0.2851	0.0596	0.0057	-0.1443	-0.0671	0.2036	-0.1034	0.2424	0.1449	0.0789	0.2686	-0.3786	0.2075	0.338	-0.091	-0.2605	-0.1138	-0.1938	-0.3176	-0.4028	-0.3809	0.274	-0.3805	0.1294	-0.4992	-0.4067	-0.5788	0.4	-0.098	-0.2877	0.3366	-0.2511	0.0295	-0.4927	-0.1176	-0.194	0.0396	-0.305	-0.0149	-0.0734	-0.1691	-0.218	-0.227	-0.0372	-0.2224	-0.1374	-0.3328	-0.0684	-0.029	-0.1363	-0.2073	-0.2513	-0.3047	-0.4294	-0.1484	-0.0814	-0.138	-0.1628	0.0142	-0.1514	-0.1083	-0.1745	0.0623	-0.3265	-0.274	-0.0112	-0.0233	-0.0941	-0.0264	-0.0297	-0.336	0.0396	-0.0319	0.0772	-0.0932	-0.1935	-0.1008	-0.2477	-0.1806	-0.295	-0.0531	-0.0718	-0.2146	-0.2107	0.0641	-0.2356	0.3102	0.205	0.4526	0.6319	0.0635	0.8093	0.1652	0.0745	0.2157	0.3334	0.1069	0.174	0.061	0.1546	0.1299	-0.0758	0.274	0.159	0.1022	-0.3505	0.4374	-0.0482	0.3868	-0.0276	0.0955	0.0822	-0.1128	0.2632	-0.2698	0.2593	0.2605	0.1116	0.0491	0.5576	-0.1483	-0.1619	-0.0324	-0.0672	-0.0504	0.0893	-0.2186	0.0675	-0.1055	-0.2077	0.0347	0.5033	0.6281	0.1143	-0.0308	0.0425	0.2408	-0.3464	0.2806	0.099	0.2797	-0.0184	-0.068	0.0613	-0.1051	-0.083	0.0117	-0.0859	0.0841	-0.0814	-0.1188	-0.0826	-0.018	-0.1178	-0.0848	0.176	-0.1178	0.2377	-0.1011	-0.0355	-0.1294	-0.0748	-0.1564	0.2078	-0.1841	-0.3033	0.0842	0.1034	0.0361	-0.131	-0.0652	0.0455	0.341	0.0407	-0.1511	0.244	0.0761	-0.1406	0.1426	0.0001	-0.0547	-0.214	-0.1489	-0.0056
LH_Vis_6	0.2378	0.0908	0.1683	0.2729	-0.0374	1.0	0.138	-0.0511	-0.1042	0.2922	0.0065	0.2251	0.1405	0.0628	-0.0333	-0.0335	0.025	-0.1164	0.0629	0.247	0.2647	-0.0662	-0.0972	-0.0543	-0.3052	0.0251	-0.0967	0.0049	-0.2855	-0.0598	0.3133	-0.0756	0.0922	0.0227	-0.0589	-0.0129	-0.0301	-0.0689	-0.0812	-0.4057	0.0569	0.1179	-0.1385	-0.1159	-0.0122	-0.0467	0.1408	0.0261	0.0159	-0.0737	-0.2226	0.2477	-0.0053	-0.1112	0.3921	0.1386	0.156	0.2468	0.1875	-0.0168	-0.4026	-0.0961	-0.0269	0.0562	-0.0557	-0.1546	-0.1449	-0.1698	-0.1597	0.1255	0.1826	-0.2046	-0.119	-0.1907	0.1109	-0.0825	-0.3397	-0.0856	-0.3027	-0.0616	-0.3597	-0.1187	-0.1531	0.0801	-0.2229	-0.0594	-0.2671	0.1074	-0.1395	0.203	-0.1659	-0.0877	-0.2698	-0.0233	-0.1881	0.1173	-0.0781	-0.008	-0.2281	0.3973	0.2826	0.2261	0.0199	0.0793	0.0922	-0.0641	0.134	-0.1781	0.1854	0.2723	-0.0369	0.0162	0.2961	0.159	-0.0209	0.1398	-0.1237	0.1129	0.103	0.1011	0.1892	0.2916	0.1778	0.0197	0.259	0.0259	-0.0252	-0.2668	-0.0712	-0.0194	0.0092	-0.1033	-0.0342	0.083	0.1926	0.0351	0.0388	0.0098	0.0179	0.1033	0.0384	-0.12	0.0126	-0.2099	0.019	-0.0493	0.0565	-0.1542	-0.0243	0.1356	0.3013	0.0823	0.2541	0.158	0.0757	0.1359	0.0812	0.0097	0.2546	0.2412	0.113	0.1876	0.2487	0.0594	-0.133	-0.0329	0.1138	0.0231	0.0559	-0.0147	0.0984	-0.108	0.1681	-0.1709	-0.1325	-0.0641	0.1908	0.0042	0.0972	0.3004	-0.1316	0.0854	-0.2194	-0.0581	-0.0467	0.153	-0.0067	-0.2046	-0.3638	-0.0312	0.203	0.325	0.0874	-0.2093	-0.2763	-0.0273	0.0869	0.1616	0.1495	0.0996
LH_Vis_7	0.3319	0.3888	0.0758	0.4544	0.5587	0.138	1.0	0.2933	0.4892	0.5522	0.0306	0.4582	0.5471	0.4176	0.0629	-0.0156	0.2437	-0.1065	0.1161	-0.0432	0.025	0.1549	-0.0989	-0.0069	0.0481	0.011	0.2775	-0.1224	0.1504	0.0725	0.2259	0.0678	0.2909	-0.1148	-0.0587	0.0533	0.0015	0.4233	-0.1136	0.1703	-0.3886	-0.2623	-0.2748	0.0941	-0.0334	-0.0289	0.2821	-0.2842	0.2477	-0.4707	-0.2214	-0.1606	0.0383	-0.3726	0.1661	0.1871	0.0285	-0.1574	-0.0439	0.13	-0.1834	0.1354	-0.0642	0.1459	-0.0778	-0.1533	-0.4227	-0.0882	-0.3076	-0.1849	0.3601	0.1526	-0.0532	-0.4372	-0.1955	-0.4777	-0.2481	-0.3794	-0.2007	-0.0571	-0.3938	-0.2992	-0.3738	-0.2591	-0.3797	-0.3459	-0.6204	-0.2992	-0.4648	-0.1801	-0.4983	-0.4826	-0.3227	-0.4014	-0.6567	0.0691	0.1081	0.06	-0.1866	0.097	0.2224	0.039	0.1083	0.4358	0.0803	0.5989	0.165	0.3062	0.6407	0.4441	0.0354	0.4194	0.5349	0.5065	0.4041	-0.0761	-0.0876	0.0316	0.046	0.0882	-0.0051	-0.156	0.3969	0.0536	0.2772	0.1396	-0.0498	-0.0902	-0.0916	0.2224	-0.0154	0.1504	0.0236	0.004	0.2297	0.5198	0.0021	0.099	0.1042	0.3616	0.1898	0.2077	0.1275	0.2468	0.1772	-0.2998	0.2046	0.4705	0.4362	0.1757	0.3673	0.2591	0.034	-0.1571	0.0915	-0.0144	0.4582	-0.2186	0.3262	0.1607	-0.1421	0.1586	0.2279	0.1027	0.2981	0.102	0.2595	0.2197	-0.0953	0.0834	-0.1563	0.3113	0.2673	0.0636	-0.2566	-0.0328	0.3592	0.1176	-0.0525	0.067	-0.4472	0.0647	0.0588	0.0606	-0.147	-0.0093	-0.2046	-0.0293	-0.0555	-0.1136	-0.1582	0.2189	0.154	-0.3131	-0.4211	-0.0481	-0.4594	0.0491	0.1322	0.2983
LH_Vis_8	0.4613	0.5349	0.4378	0.1271	0.5642	-0.0511	0.2933	1.0	0.7471	0.2137	0.4702	0.0837	0.2947	0.606	0.1758	0.436	0.2826	0.1113	0.0302	-0.1019	0.4268	0.3113	0.128	-0.0587	0.2793	0.2253	0.231	-0.1117	-0.0637	0.1579	-0.1426	-0.1644	-0.144	0.2116	0.1737	-0.3967	-0.2777	0.4715	-0.384	0.0456	-0.2491	-0.4625	-0.5413	0.3526	0.1779	0.0316	0.3834	-0.1894	0.3319	-0.217	0.0849	-0.1271	0.1263	-0.3532	-0.2128	-0.0681	-0.0577	-0.401	0.1467	-0.0187	-0.2319	-0.4521	-0.4175	-0.464	-0.2383	-0.414	-0.2965	-0.359	-0.6296	-0.6631	-0.093	0.0717	-0.0958	-0.1198	-0.2524	-0.0429	-0.1674	-0.2274	0.0864	-0.502	0.0489	-0.2858	-0.0139	-0.3004	-0.1659	-0.0108	-0.2468	-0.0924	-0.1448	0.1863	-0.2029	-0.4116	-0.2272	-0.4175	-0.2844	-0.3016	-0.0668	-0.3934	-0.166	-0.2644	0.0246	-0.202	0.512	0.2865	0.7701	0.3375	-0.079	0.6372	0.238	0.0872	0.5752	0.4922	0.2346	0.3767	0.2325	0.1068	0.0889	0.0675	0.1205	0.2472	0.3059	-0.1645	0.5375	0.0709	0.5502	0.0726	-0.1569	0.0124	0.0606	0.3823	0.1943	0.3081	0.1871	0.0155	0.33	0.7345	0.1652	-0.0142	0.2287	-0.0448	0.3502	0.3888	-0.2236	0.1008	0.1142	-0.2745	0.2599	0.568	0.4548	0.3585	0.0363	0.2141	0.1415	-0.277	0.4686	0.284	0.3408	0.2434	-0.1204	-0.2083	-0.0851	0.1142	-0.0433	-0.1145	0.272	-0.2748	-0.4051	-0.3971	-0.2127	-0.335	-0.3188	0.2451	-0.3438	0.5216	0.0289	-0.1538	-0.0264	0.072	0.1942	0.2655	-0.1967	-0.4075	0.1868	-0.0466	0.2752	-0.284	0.0311	-0.0378	0.3924	0.2625	-0.4252	0.0316	0.2239	-0.2098	0.1849	-0.1902	-0.1356	-0.2162	-0.1461	0.0093
LH_Vis_9	0.3755	0.6375	0.3234	0.0964	0.7368	-0.1042	0.4892	0.7471	1.0	0.1848	0.384	0.0797	0.3828	0.62	0.1012	0.2423	0.1821	0.0246	-0.0921	-0.1059	0.1686	0.3167	-0.0481	0.0393	0.1863	0.1099	0.2754	-0.2927	0.0946	0.0951	-0.1147	-0.2301	-0.0987	-0.0525	-0.1406	-0.5102	-0.2904	0.5087	-0.3253	0.1372	-0.3271	-0.505	-0.6544	0.1227	-0.0403	-0.1551	0.2659	-0.2374	0.107	-0.3662	0.1001	-0.159	0.1651	-0.3162	-0.0791	-0.0197	-0.1151	-0.305	0.0434	0.1475	-0.1551	-0.4592	-0.5148	-0.4053	-0.2113	-0.4183	-0.1889	-0.4272	-0.5837	-0.6642	-0.1354	-0.0095	-0.0963	-0.1039	-0.2481	-0.101	0.0	-0.2305	0.0364	-0.4735	-0.0119	-0.3062	0.0146	-0.2824	0.0085	-0.0215	-0.2367	-0.0434	-0.1084	0.1641	-0.136	-0.394	-0.2096	-0.3825	-0.1937	-0.4287	-0.1571	-0.3339	-0.2105	-0.2603	0.2065	-0.1646	0.6308	0.3994	0.6772	0.4777	0.1586	0.7678	0.2293	0.0373	0.5402	0.6126	0.1389	0.3991	0.2763	-0.0441	-0.0498	-0.0545	0.0936	0.0779	0.1726	-0.1985	0.403	0.0358	0.541	0.0393	-0.0493	0.0589	0.0176	0.2475	-0.0803	0.3018	0.1104	0.0276	0.2502	0.6959	0.0457	-0.1922	0.0686	-0.0991	0.1853	0.3171	-0.1972	0.1473	-0.0041	-0.2441	0.1313	0.5928	0.5033	0.1849	0.0421	0.0929	0.1114	-0.4102	0.3901	0.1771	0.3834	0.1345	-0.1103	-0.0994	-0.0746	0.1387	0.1025	-0.0803	0.212	-0.234	-0.2918	-0.281	-0.2532	-0.2492	-0.2998	0.1309	-0.3124	0.4656	-0.0136	-0.1783	-0.1589	0.0322	-0.007	0.2003	-0.1789	-0.3778	0.2477	-0.0417	0.2305	-0.25	-0.0756	0.0469	0.4874	0.2133	-0.3598	0.0068	0.2402	-0.1201	0.2249	-0.0147	-0.2298	-0.3566	-0.2387	-0.0005
LH_Vis_10	0.4014	0.2333	0.0412	0.6655	0.1126	0.2922	0.5522	0.2137	0.1848	1.0	0.1635	0.6257	0.5957	0.3797	-0.0776	-0.1352	0.0595	0.05	0.1504	-0.0877	0.359	0.2086	-0.0832	-0.2692	-0.2749	-0.0084	0.0698	0.0624	-0.1714	-0.0696	0.3072	0.2296	0.4464	0.1107	0.1731	0.2734	0.2171	0.3027	0.0774	-0.0057	0.0526	-0.1451	-0.0038	-0.0039	0.2696	0.3539	0.5148	-0.0082	0.4396	-0.0343	0.0153	0.2505	0.2123	-0.1415	0.0129	0.1017	0.0776	-0.1423	0.2902	0.0987	-0.13	-0.0284	0.115	-0.0778	-0.3122	-0.3339	-0.1125	-0.2693	-0.4456	-0.1294	0.5556	0.093	-0.2387	-0.4692	-0.5007	-0.3656	-0.2026	-0.438	-0.0421	0.0396	-0.0875	-0.5973	-0.1933	-0.4352	-0.432	-0.5788	-0.489	-0.4792	-0.6287	-0.0719	-0.577	-0.4598	-0.5174	-0.4026	-0.6458	0.2237	0.0751	-0.2188	0.1136	0.1712	0.2846	0.2187	0.0474	0.5563	0.0414	0.1254	0.2355	-0.0602	0.7666	0.7747	0.0247	0.2199	0.7747	0.6027	0.3908	-0.1303	-0.3408	0.2105	-0.0564	0.3003	0.3018	-0.0496	0.4594	0.3557	0.3447	0.1564	-0.0436	-0.4265	0.1675	0.3389	0.2229	0.1043	-0.2692	-0.2752	0.4579	0.5113	0.0955	0.3062	0.1704	0.4922	0.46	0.2386	0.3524	0.0837	0.4207	-0.1818	0.451	0.3269	0.1325	0.3882	0.5696	0.5102	0.0926	0.1822	0.2936	0.3223	0.4656	0.225	0.352	0.0702	-0.0896	0.2981	0.2727	0.3921	0.4684	0.1071	0.3778	0.1943	0.1353	-0.0802	-0.1224	0.1631	0.365	0.1297	-0.1531	-0.0207	0.6787	0.1825	0.0523	0.1384	-0.3284	0.3086	0.2564	-0.1654	-0.0309	0.0776	0.0873	0.1091	-0.1173	0.1439	-0.1312	-0.0849	0.0546	-0.3946	-0.4193	-0.1639	-0.2487	0.3429	0.2941	0.5515
